level,proficiency,able,strength,con,wis,intelligence,cha,hd,hp,ac,initiative,healing_spells,buff_spells,attack_bonus,weapon_damage,winrate
0.0,0.0,0.0,0.0,-4.0,0.0,4.0,2.0,-2.0,-3.0,0.0,-1.0,0.0,0.0,-1.0,2.0,0.437
0.0,0.0,0.0,-2.0,-2.0,3.0,0.0,1.0,-1.0,-5.0,3.0,-1.0,0.0,0.0,-1.0,2.0,0.63
-2.0,-1.0,0.0,1.0,-1.0,3.0,0.0,0.0,0.0,-14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.849
0.0,0.0,0.0,-2.0,-4.0,-2.0,4.0,8.0,-2.0,-29.0,-6.0,-3.0,0.0,0.0,-3.0,2.0,0.002
2.0,1.0,0.0,2.0,4.0,5.0,0.0,-2.0,2.0,48.0,2.0,3.0,0.0,0.0,1.0,-7.0,0.879
1.0,0.0,0.0,-11.0,2.0,-3.0,8.0,5.0,1.0,4.0,-1.0,2.0,0.0,0.0,-1.0,-8.0,0.062
-1.0,0.0,0.0,2.0,-2.0,-3.0,-2.0,-3.0,-1.0,-8.0,4.0,1.0,0.0,0.0,1.0,2.0,0.79
1.0,1.0,0.0,-3.0,-4.0,-2.0,-2.0,-5.0,-2.0,-15.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.035
-1.0,0.0,0.0,-4.0,-6.0,2.0,2.0,4.0,-3.0,-20.0,2.0,1.0,0.0,0.0,1.0,2.0,0.618
1.0,0.0,0.0,-7.0,2.0,1.0,-1.0,1.0,1.0,6.0,-2.0,2.0,0.0,0.0,1.0,0.0,0.57
-1.0,0.0,0.0,-6.0,-5.0,2.0,6.0,2.0,-2.0,-7.0,-6.0,0.0,0.0,0.0,-1.0,-2.0,0.011
0.0,0.0,0.0,-10.0,0.0,6.0,3.0,-9.0,0.0,-6.0,6.0,2.0,0.0,0.0,-2.0,2.0,0.667
2.0,1.0,0.0,-2.0,2.0,0.0,12.0,-8.0,1.0,17.0,-6.0,0.0,0.0,0.0,-1.0,-9.0,0.0
0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,4.0,-1.0,-1.0,0.0,0.0,0.0,6.0,0.778
0.0,0.0,0.0,2.0,6.0,9.0,5.0,-3.0,3.0,19.0,3.0,2.0,0.0,0.0,2.0,2.0,0.994
1.0,1.0,0.0,2.0,0.0,-2.0,4.0,2.0,0.0,8.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.749
0.0,0.0,0.0,5.0,2.0,-8.0,-5.0,0.0,1.0,31.0,0.0,4.0,0.0,0.0,3.0,6.0,1.0
0.0,0.0,0.0,2.0,-3.0,-4.0,2.0,2.0,-2.0,-13.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.402
0.0,0.0,0.0,-10.0,-2.0,6.0,2.0,1.0,-1.0,-11.0,-2.0,0.0,0.0,0.0,-1.0,-6.0,0.033
2.0,1.0,0.0,8.0,0.0,-4.0,-2.0,1.0,0.0,24.0,0.0,-1.0,0.0,0.0,2.0,6.0,0.998
1.0,1.0,0.0,-10.0,2.0,1.0,2.0,7.0,1.0,17.0,-4.0,4.0,0.0,0.0,2.0,-4.0,0.512
0.0,0.0,0.0,2.0,3.0,-1.0,6.0,0.0,1.0,3.0,0.0,-3.0,0.0,0.0,-1.0,2.0,0.539
-2.0,-1.0,0.0,9.0,2.0,-4.0,6.0,-4.0,1.0,-1.0,2.0,-4.0,0.0,0.0,-1.0,7.0,0.921
0.0,0.0,0.0,-3.0,-2.0,-4.0,0.0,0.0,-1.0,15.0,-1.0,7.0,0.0,0.0,2.0,-5.0,0.499
-1.0,-1.0,0.0,-4.0,2.0,-1.0,6.0,8.0,1.0,-32.0,2.0,2.0,0.0,0.0,1.0,-4.0,0.107
2.0,1.0,0.0,-5.0,1.0,-3.0,7.0,2.0,0.0,-3.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,0.087
1.0,0.0,0.0,-7.0,-1.0,-1.0,-5.0,9.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,-4.0,0.268
1.0,0.0,0.0,6.0,0.0,1.0,-2.0,-8.0,0.0,6.0,6.0,-1.0,0.0,0.0,3.0,5.0,1.0
1.0,0.0,0.0,-6.0,-2.0,4.0,8.0,-1.0,-1.0,-20.0,-6.0,3.0,0.0,0.0,0.0,-4.0,0.001
-1.0,-1.0,0.0,-10.0,-2.0,2.0,-5.0,0.0,-1.0,-17.0,4.0,1.0,0.0,0.0,-1.0,-2.0,0.163
-2.0,-1.0,0.0,-7.0,4.0,8.0,3.0,1.0,2.0,-7.0,-3.0,3.0,0.0,0.0,-2.0,-7.0,0.0
3.0,1.0,0.0,4.0,4.0,3.0,-5.0,-4.0,2.0,51.0,2.0,-1.0,0.0,0.0,1.0,-2.0,0.993
-3.0,-1.0,0.0,-10.0,-2.0,0.0,3.0,-2.0,-1.0,-44.0,1.0,1.0,0.0,0.0,-2.0,-6.0,0.001
2.0,1.0,0.0,2.0,1.0,2.0,-2.0,-2.0,1.0,18.0,4.0,-1.0,0.0,0.0,-1.0,0.0,0.919
2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,12.0,3.0,-1.0,0.0,0.0,-1.0,4.0,0.875
2.0,1.0,0.0,-2.0,-4.0,4.0,4.0,-5.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.832
0.0,0.0,0.0,-1.0,-1.0,-5.0,-1.0,0.0,-1.0,6.0,1.0,3.0,0.0,0.0,-1.0,8.0,0.908
0.0,0.0,0.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,-22.0,-4.0,2.0,0.0,0.0,1.0,0.0,0.109
0.0,0.0,0.0,-2.0,-1.0,-2.0,3.0,3.0,-1.0,-11.0,1.0,-1.0,0.0,0.0,-1.0,4.0,0.464
-1.0,-1.0,0.0,-10.0,-2.0,8.0,-2.0,-4.0,-1.0,-19.0,-1.0,3.0,0.0,0.0,0.0,-7.0,0.005
-1.0,-1.0,0.0,10.0,1.0,-4.0,2.0,8.0,1.0,-18.0,1.0,-3.0,0.0,0.0,1.0,9.0,0.749
0.0,0.0,0.0,-4.0,-2.0,-2.0,-10.0,8.0,-1.0,-2.0,-6.0,3.0,0.0,0.0,2.0,7.0,0.88
-2.0,-1.0,0.0,-6.0,4.0,3.0,7.0,4.0,2.0,8.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.663
1.0,0.0,0.0,-1.0,0.0,10.0,4.0,-5.0,0.0,-11.0,-2.0,-1.0,0.0,0.0,-1.0,-2.0,0.048
-1.0,0.0,0.0,-8.0,1.0,2.0,2.0,4.0,0.0,-17.0,-5.0,4.0,0.0,0.0,0.0,-4.0,0.012
1.0,0.0,0.0,-5.0,-3.0,4.0,5.0,6.0,-1.0,-5.0,-6.0,-3.0,0.0,0.0,-3.0,-2.0,0.0
1.0,0.0,0.0,2.0,2.0,1.0,-4.0,1.0,1.0,16.0,2.0,-1.0,0.0,0.0,1.0,-2.0,0.848
-1.0,0.0,0.0,-4.0,-2.0,3.0,-8.0,-1.0,-1.0,8.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.441
1.0,0.0,0.0,-5.0,4.0,8.0,3.0,2.0,2.0,18.0,-1.0,0.0,0.0,0.0,-3.0,-2.0,0.132
-1.0,0.0,0.0,4.0,-1.0,-3.0,-9.0,-3.0,0.0,12.0,5.0,2.0,0.0,0.0,2.0,5.0,1.0
0.0,0.0,0.0,6.0,0.0,7.0,-4.0,-6.0,0.0,17.0,5.0,3.0,0.0,0.0,3.0,5.0,1.0
2.0,1.0,0.0,-6.0,-2.0,1.0,4.0,4.0,-1.0,-26.0,-3.0,1.0,0.0,0.0,-1.0,-7.0,0.0
-3.0,-1.0,0.0,0.0,-2.0,1.0,-8.0,-2.0,-1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.763
-1.0,-1.0,0.0,-2.0,-1.0,-2.0,-1.0,-3.0,-1.0,-17.0,2.0,-2.0,0.0,0.0,-1.0,0.0,0.24
1.0,1.0,0.0,0.0,1.0,-5.0,-4.0,8.0,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.199
-1.0,-1.0,0.0,1.0,3.0,-4.0,-6.0,-4.0,2.0,20.0,1.0,1.0,0.0,0.0,1.0,0.0,0.896
-3.0,-1.0,0.0,-10.0,2.0,-2.0,4.0,5.0,1.0,-28.0,-8.0,3.0,0.0,0.0,-1.0,-2.0,0.0
-2.0,-1.0,0.0,2.0,0.0,-5.0,-4.0,6.0,0.0,-17.0,-3.0,2.0,0.0,0.0,2.0,2.0,0.324
0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,9.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,-4.0,0.639
1.0,0.0,0.0,-8.0,0.0,0.0,3.0,6.0,0.0,-41.0,-1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
-3.0,-1.0,0.0,6.0,-1.0,1.0,-1.0,1.0,0.0,-30.0,4.0,-1.0,0.0,0.0,0.0,2.0,0.413
0.0,0.0,0.0,0.0,0.0,-2.0,2.0,10.0,0.0,-6.0,0.0,-3.0,0.0,0.0,-3.0,-2.0,0.019
2.0,1.0,0.0,9.0,2.0,4.0,6.0,2.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.896
1.0,1.0,0.0,-1.0,-3.0,2.0,1.0,-3.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,4.0,0.766
0.0,0.0,0.0,3.0,2.0,-4.0,-4.0,0.0,1.0,9.0,-3.0,-3.0,0.0,0.0,-3.0,2.0,0.226
-2.0,-1.0,0.0,6.0,-1.0,6.0,-2.0,-2.0,0.0,6.0,4.0,2.0,0.0,0.0,2.0,5.0,1.0
2.0,1.0,0.0,-4.0,-1.0,-2.0,2.0,-10.0,-1.0,13.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0
0.0,0.0,0.0,-2.0,4.0,8.0,-1.0,1.0,2.0,-16.0,-3.0,1.0,0.0,0.0,1.0,-4.0,0.125
2.0,1.0,0.0,3.0,1.0,-2.0,-3.0,-10.0,1.0,15.0,5.0,3.0,0.0,0.0,3.0,4.0,1.0
-3.0,-1.0,0.0,-1.0,2.0,-2.0,2.0,0.0,1.0,-6.0,-3.0,-2.0,0.0,0.0,-1.0,4.0,0.25
-1.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,11.0,-1.0,-10.0,-5.0,-1.0,0.0,0.0,-1.0,2.0,0.095
-1.0,0.0,0.0,-8.0,0.0,0.0,4.0,7.0,0.0,-17.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.075
0.0,0.0,0.0,6.0,-2.0,-1.0,-1.0,-4.0,-1.0,6.0,7.0,1.0,0.0,0.0,3.0,7.0,1.0
0.0,0.0,0.0,4.0,0.0,6.0,3.0,-11.0,0.0,-2.0,7.0,1.0,0.0,0.0,1.0,2.0,0.988
0.0,0.0,0.0,-10.0,-4.0,5.0,2.0,6.0,-2.0,-35.0,-4.0,2.0,0.0,0.0,-3.0,-6.0,0.0
2.0,1.0,0.0,0.0,3.0,6.0,-1.0,-4.0,2.0,30.0,-2.0,2.0,0.0,0.0,1.0,2.0,0.967
1.0,0.0,0.0,-3.0,-3.0,0.0,-2.0,-2.0,-1.0,-5.0,-2.0,-3.0,0.0,0.0,-3.0,5.0,0.152
0.0,0.0,0.0,1.0,0.0,3.0,0.0,-2.0,0.0,12.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0
1.0,0.0,0.0,2.0,1.0,6.0,2.0,-12.0,0.0,17.0,2.0,1.0,0.0,0.0,1.0,-7.0,0.619
0.0,0.0,0.0,-2.0,0.0,-4.0,-2.0,10.0,0.0,-7.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,0.061
2.0,1.0,0.0,-8.0,0.0,8.0,7.0,5.0,0.0,5.0,-2.0,-3.0,0.0,0.0,-3.0,-2.0,0.012
3.0,1.0,0.0,-2.0,0.0,1.0,3.0,-1.0,0.0,24.0,3.0,2.0,0.0,0.0,-1.0,-4.0,0.782
0.0,0.0,0.0,-3.0,-2.0,1.0,-5.0,9.0,-1.0,16.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.621
3.0,1.0,0.0,-3.0,2.0,5.0,1.0,-7.0,1.0,58.0,7.0,1.0,0.0,0.0,-1.0,0.0,1.0
1.0,0.0,0.0,8.0,-1.0,0.0,-6.0,-5.0,0.0,36.0,1.0,-3.0,0.0,0.0,1.0,4.0,0.992
3.0,1.0,0.0,4.0,2.0,-1.0,-5.0,-2.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0
-2.0,-1.0,0.0,12.0,4.0,-2.0,1.0,-2.0,2.0,5.0,-1.0,-3.0,0.0,0.0,2.0,4.0,0.815
0.0,0.0,0.0,0.0,2.0,6.0,-4.0,-8.0,1.0,9.0,3.0,2.0,0.0,0.0,2.0,2.0,0.986
1.0,0.0,0.0,7.0,4.0,3.0,-1.0,5.0,2.0,32.0,2.0,0.0,0.0,0.0,1.0,2.0,0.975
-1.0,0.0,0.0,5.0,4.0,-1.0,-4.0,-6.0,2.0,13.0,4.0,0.0,0.0,0.0,1.0,8.0,0.999
0.0,0.0,0.0,6.0,-2.0,6.0,-3.0,-2.0,-1.0,16.0,1.0,-1.0,0.0,0.0,-1.0,5.0,0.993
2.0,1.0,0.0,5.0,3.0,-3.0,4.0,1.0,1.0,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.354
-1.0,0.0,0.0,5.0,2.0,-3.0,-3.0,-4.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,7.0,1.0
-1.0,-1.0,0.0,-7.0,0.0,-2.0,0.0,-2.0,0.0,-4.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.322
1.0,1.0,0.0,5.0,4.0,6.0,2.0,-5.0,2.0,24.0,6.0,2.0,0.0,0.0,2.0,4.0,1.0
0.0,0.0,0.0,-2.0,-7.0,2.0,15.0,0.0,-4.0,-7.0,-5.0,-1.0,0.0,0.0,-1.0,-4.0,0.025
0.0,0.0,0.0,2.0,-4.0,-5.0,-2.0,0.0,-2.0,-10.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.008
0.0,0.0,0.0,1.0,2.0,7.0,4.0,-5.0,1.0,14.0,0.0,2.0,0.0,0.0,2.0,4.0,0.992
-1.0,-1.0,0.0,1.0,3.0,-1.0,-4.0,2.0,1.0,-2.0,1.0,-1.0,0.0,0.0,-1.0,-4.0,0.097
2.0,1.0,0.0,3.0,1.0,7.0,1.0,-5.0,1.0,8.0,7.0,3.0,0.0,0.0,3.0,-3.0,0.997
0.0,0.0,0.0,-5.0,4.0,9.0,2.0,2.0,2.0,-3.0,2.0,-1.0,0.0,0.0,-3.0,-6.0,0.04
2.0,1.0,0.0,8.0,-2.0,-6.0,6.0,-2.0,-1.0,20.0,-2.0,-1.0,0.0,0.0,0.0,-5.0,0.187
-1.0,-1.0,0.0,-4.0,2.0,-8.0,0.0,4.0,1.0,13.0,-2.0,2.0,0.0,0.0,2.0,-2.0,0.676
-2.0,-1.0,0.0,2.0,6.0,5.0,4.0,-2.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.35
0.0,0.0,0.0,4.0,0.0,-2.0,-1.0,7.0,0.0,26.0,8.0,-1.0,0.0,0.0,2.0,2.0,1.0
2.0,1.0,0.0,1.0,1.0,4.0,0.0,-11.0,0.0,11.0,3.0,2.0,0.0,0.0,2.0,-2.0,0.921
0.0,0.0,0.0,10.0,4.0,4.0,-6.0,-6.0,2.0,29.0,2.0,1.0,0.0,0.0,2.0,8.0,1.0
-2.0,-1.0,0.0,-5.0,0.0,2.0,0.0,0.0,0.0,-14.0,2.0,2.0,0.0,0.0,2.0,0.0,0.554
0.0,0.0,0.0,5.0,-3.0,-4.0,-1.0,5.0,-2.0,0.0,-6.0,2.0,0.0,0.0,3.0,2.0,0.643
0.0,0.0,0.0,4.0,0.0,0.0,-9.0,0.0,0.0,7.0,-1.0,-1.0,0.0,0.0,1.0,-5.0,0.194
2.0,1.0,0.0,1.0,3.0,9.0,2.0,7.0,1.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.433
-1.0,-1.0,0.0,-2.0,0.0,-2.0,4.0,0.0,0.0,-2.0,3.0,0.0,0.0,0.0,-1.0,-2.0,0.442
-1.0,0.0,0.0,2.0,0.0,-6.0,-1.0,9.0,0.0,-5.0,4.0,0.0,0.0,0.0,1.0,7.0,0.998
1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-2.0,1.0,41.0,0.0,2.0,0.0,0.0,2.0,6.0,0.997
1.0,1.0,0.0,-1.0,0.0,0.0,4.0,-4.0,0.0,-7.0,-2.0,1.0,0.0,0.0,1.0,-5.0,0.036
0.0,0.0,0.0,-4.0,-1.0,6.0,6.0,11.0,0.0,-35.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.115
-1.0,0.0,0.0,6.0,-1.0,1.0,9.0,-5.0,-1.0,-6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.73
0.0,0.0,0.0,-4.0,8.0,4.0,1.0,0.0,4.0,42.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.699
0.0,0.0,0.0,-4.0,5.0,-7.0,3.0,4.0,2.0,-31.0,-5.0,-2.0,0.0,0.0,-2.0,-2.0,0.0
3.0,1.0,0.0,9.0,-1.0,4.0,-8.0,4.0,-1.0,16.0,-4.0,0.0,0.0,0.0,0.0,4.0,0.812
0.0,0.0,0.0,2.0,-5.0,-1.0,4.0,2.0,-2.0,-13.0,0.0,1.0,0.0,0.0,1.0,-7.0,0.008
1.0,1.0,0.0,-7.0,-4.0,-6.0,2.0,5.0,-2.0,-16.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.809
0.0,0.0,0.0,-6.0,-1.0,-3.0,1.0,-3.0,-1.0,-24.0,1.0,2.0,0.0,0.0,0.0,0.0,0.217
1.0,1.0,0.0,-10.0,1.0,8.0,0.0,-7.0,1.0,4.0,0.0,1.0,0.0,0.0,-1.0,-2.0,0.349
-1.0,0.0,0.0,7.0,-1.0,3.0,1.0,12.0,0.0,15.0,1.0,-1.0,0.0,0.0,-1.0,2.0,0.753
1.0,1.0,0.0,-7.0,-2.0,5.0,4.0,-2.0,-1.0,-13.0,5.0,3.0,0.0,0.0,0.0,-4.0,0.449
0.0,0.0,0.0,-9.0,2.0,-1.0,-5.0,-4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.523
0.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,1.0,22.0,1.0,-2.0,0.0,0.0,1.0,6.0,0.986
0.0,0.0,0.0,-14.0,-2.0,5.0,7.0,2.0,-1.0,-18.0,1.0,1.0,0.0,0.0,-4.0,-8.0,0.0
-1.0,0.0,0.0,6.0,4.0,-2.0,2.0,7.0,2.0,-5.0,4.0,-4.0,0.0,0.0,-2.0,4.0,0.669
1.0,0.0,0.0,-2.0,-2.0,0.0,-3.0,-5.0,-1.0,34.0,-2.0,-3.0,0.0,0.0,-1.0,-6.0,0.126
-1.0,0.0,0.0,-6.0,-2.0,1.0,-3.0,1.0,-1.0,-12.0,-2.0,1.0,0.0,0.0,1.0,-5.0,0.026
1.0,1.0,0.0,1.0,5.0,2.0,0.0,-4.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82
-2.0,-1.0,0.0,6.0,3.0,-3.0,-2.0,-1.0,2.0,-12.0,-5.0,-1.0,0.0,0.0,2.0,0.0,0.244
1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0,0.891
0.0,0.0,0.0,0.0,-1.0,-3.0,-2.0,-2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,0.919
3.0,1.0,0.0,-2.0,-3.0,5.0,2.0,7.0,-2.0,4.0,6.0,-1.0,0.0,0.0,-1.0,-6.0,0.824
0.0,0.0,0.0,-6.0,0.0,1.0,-3.0,1.0,0.0,-4.0,6.0,4.0,0.0,0.0,3.0,-6.0,0.785
0.0,0.0,0.0,-10.0,-4.0,3.0,-1.0,3.0,-2.0,2.0,-2.0,0.0,0.0,0.0,-2.0,5.0,0.552
1.0,0.0,0.0,-3.0,-1.0,4.0,-8.0,3.0,-1.0,13.0,5.0,1.0,0.0,0.0,1.0,2.0,0.995
2.0,1.0,0.0,3.0,3.0,1.0,-1.0,3.0,2.0,35.0,-4.0,3.0,0.0,0.0,1.0,2.0,0.803
1.0,0.0,0.0,3.0,0.0,-1.0,-1.0,-4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.999
1.0,1.0,0.0,2.0,3.0,-4.0,-2.0,0.0,2.0,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.745
0.0,0.0,0.0,9.0,-1.0,2.0,-2.0,0.0,-1.0,-5.0,5.0,-4.0,0.0,0.0,0.0,4.0,0.844
-2.0,-1.0,0.0,-1.0,3.0,3.0,-6.0,10.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,7.0,0.999
-3.0,-1.0,0.0,3.0,-1.0,-1.0,-1.0,8.0,-1.0,-59.0,-4.0,-1.0,0.0,0.0,-1.0,4.0,0.001
-1.0,-1.0,0.0,10.0,3.0,-5.0,0.0,1.0,1.0,8.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.735
2.0,1.0,0.0,-8.0,-3.0,2.0,1.0,6.0,-2.0,0.0,-6.0,2.0,0.0,0.0,-3.0,0.0,0.043
2.0,1.0,0.0,-8.0,-1.0,2.0,4.0,11.0,0.0,9.0,-2.0,0.0,0.0,0.0,-3.0,2.0,0.365
-1.0,0.0,0.0,-5.0,1.0,4.0,1.0,-3.0,1.0,-17.0,5.0,3.0,0.0,0.0,1.0,-11.0,0.138
2.0,1.0,0.0,2.0,-2.0,2.0,2.0,-6.0,-1.0,35.0,1.0,2.0,0.0,0.0,2.0,0.0,0.999
-1.0,-1.0,0.0,-4.0,4.0,6.0,2.0,2.0,2.0,6.0,5.0,3.0,0.0,0.0,1.0,2.0,0.861
0.0,0.0,0.0,-6.0,5.0,-2.0,-1.0,0.0,2.0,-29.0,-4.0,-3.0,0.0,0.0,-3.0,-4.0,0.0
-2.0,-1.0,0.0,-2.0,-6.0,0.0,-2.0,-16.0,-3.0,-20.0,9.0,5.0,0.0,0.0,5.0,2.0,1.0
-1.0,0.0,0.0,4.0,3.0,5.0,3.0,5.0,2.0,4.0,4.0,-1.0,0.0,0.0,2.0,2.0,0.917
-1.0,0.0,0.0,-8.0,0.0,-1.0,2.0,-2.0,0.0,-2.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.156
-1.0,-1.0,0.0,0.0,2.0,0.0,-3.0,6.0,1.0,-3.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.194
0.0,0.0,0.0,-1.0,-1.0,3.0,3.0,-7.0,-1.0,-11.0,3.0,3.0,0.0,0.0,3.0,0.0,0.873
1.0,1.0,0.0,6.0,3.0,1.0,-2.0,-8.0,1.0,26.0,6.0,-1.0,0.0,0.0,0.0,4.0,1.0
3.0,1.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,19.0,2.0,2.0,0.0,0.0,2.0,2.0,0.978
-1.0,0.0,0.0,3.0,-2.0,-6.0,0.0,2.0,-1.0,-7.0,1.0,1.0,0.0,0.0,1.0,2.0,0.714
0.0,0.0,0.0,1.0,-4.0,0.0,1.0,3.0,-2.0,-15.0,7.0,0.0,0.0,0.0,0.0,-4.0,0.754
1.0,0.0,0.0,3.0,-2.0,1.0,-1.0,-4.0,-1.0,9.0,3.0,-5.0,0.0,0.0,-3.0,2.0,0.583
-2.0,-1.0,0.0,-2.0,-2.0,0.0,-4.0,-3.0,-1.0,-24.0,2.0,-1.0,0.0,0.0,-1.0,-2.0,0.062
-1.0,0.0,0.0,4.0,4.0,7.0,4.0,-8.0,2.0,10.0,5.0,4.0,0.0,0.0,4.0,-3.0,1.0
1.0,1.0,0.0,-4.0,-8.0,-3.0,-5.0,3.0,-4.0,-20.0,-6.0,0.0,0.0,0.0,-1.0,-4.0,0.011
1.0,1.0,0.0,1.0,-3.0,-1.0,1.0,2.0,-2.0,-2.0,-3.0,-3.0,0.0,0.0,-3.0,2.0,0.142
0.0,0.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,13.0,0.0,-1.0,0.0,0.0,0.0,-4.0,0.537
-1.0,0.0,0.0,0.0,0.0,-2.0,4.0,5.0,0.0,-23.0,-7.0,-4.0,0.0,0.0,-4.0,-2.0,0.0
-2.0,-1.0,0.0,-3.0,-1.0,4.0,0.0,-8.0,0.0,-12.0,1.0,3.0,0.0,0.0,3.0,4.0,0.9
0.0,0.0,0.0,-4.0,-6.0,-9.0,-2.0,2.0,-3.0,-32.0,-1.0,-1.0,0.0,0.0,-1.0,-4.0,0.002
3.0,1.0,0.0,-8.0,1.0,3.0,1.0,6.0,0.0,18.0,-1.0,3.0,0.0,0.0,1.0,0.0,0.842
3.0,1.0,0.0,-1.0,1.0,-2.0,0.0,2.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.928
0.0,0.0,0.0,-9.0,-5.0,-3.0,7.0,0.0,-3.0,-11.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.091
0.0,0.0,0.0,-3.0,-4.0,-3.0,-1.0,5.0,-2.0,-12.0,1.0,2.0,0.0,0.0,1.0,2.0,0.499
2.0,1.0,0.0,0.0,-2.0,-1.0,-4.0,2.0,-1.0,24.0,-2.0,-1.0,0.0,0.0,-1.0,2.0,0.815
3.0,1.0,0.0,4.0,3.0,4.0,7.0,2.0,1.0,0.0,-6.0,-5.0,0.0,0.0,-2.0,-4.0,0.037
-2.0,-1.0,0.0,-8.0,-3.0,-6.0,0.0,0.0,-1.0,-15.0,4.0,3.0,0.0,0.0,3.0,0.0,0.812
-2.0,-1.0,0.0,0.0,2.0,0.0,-2.0,-4.0,1.0,10.0,-4.0,1.0,0.0,0.0,0.0,2.0,0.304
-1.0,-1.0,0.0,-1.0,2.0,-1.0,2.0,-6.0,1.0,-3.0,-5.0,2.0,0.0,0.0,2.0,-3.0,0.07
0.0,0.0,0.0,0.0,-5.0,-5.0,6.0,7.0,-2.0,-22.0,-3.0,-1.0,0.0,0.0,-1.0,2.0,0.071
-1.0,0.0,0.0,-5.0,-1.0,3.0,3.0,-4.0,-1.0,-2.0,-3.0,2.0,0.0,0.0,-3.0,-6.0,0.004
0.0,0.0,0.0,-10.0,2.0,2.0,2.0,-1.0,1.0,-7.0,-6.0,3.0,0.0,0.0,-1.0,-7.0,0.0
-1.0,-1.0,0.0,-9.0,-5.0,5.0,5.0,3.0,-2.0,-32.0,3.0,-2.0,0.0,0.0,-4.0,-6.0,0.003
0.0,0.0,0.0,-8.0,0.0,-4.0,1.0,0.0,0.0,-3.0,0.0,4.0,0.0,0.0,0.0,-4.0,0.319
0.0,0.0,0.0,-2.0,3.0,6.0,-5.0,4.0,2.0,31.0,7.0,5.0,0.0,0.0,3.0,5.0,1.0
1.0,1.0,0.0,4.0,2.0,1.0,10.0,2.0,1.0,14.0,-4.0,-2.0,0.0,0.0,-2.0,-7.0,0.004
1.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,2.0,0.0,20.0,2.0,1.0,0.0,0.0,-1.0,0.0,0.758
-2.0,-1.0,0.0,-8.0,-7.0,6.0,3.0,4.0,-4.0,-78.0,-1.0,1.0,0.0,0.0,-1.0,-4.0,0.0
0.0,0.0,0.0,9.0,4.0,-5.0,3.0,-2.0,2.0,17.0,5.0,-3.0,0.0,0.0,0.0,2.0,0.972
